State,Year,Enroll,Total_Revenue,Total_Expenditure,Expenditure_Per_Pupil,Population,GDP_Per_Capita,State_Tax_Collection,Income_Per_Capita,Known_Property_Crimes,Unemployment_Rate
Colorado,2014,865231.0,9162406,9286626,9923.75724840956,5342311.0,52064.0,717506000.0,50021,135510.0,0.04999999999999999
Connecticut,2014,511082.0,10743919,10201500,19029.0470082153,3600188.0,62171.0,627358000.0,66405,69070.0,0.06616666666666668
Delaware,2014,120623.0,1954374,1988535,14203.032591272,934805.0,63368.0,278872000.0,45116,27900.0,0.05716666666666666
District of Columbia,2014,44942.0,1342220,1313289,21442.469359182902,660797.0,159745.0,,69851,34147.0,0.07766666666666666
Florida,2014,2708022.0,26077462,26523658,9344.53074256285,19897747.0,38477.0,2043750000.0,43045,679446.0,0.06266666666666666
Georgia,2014,1699185.0,17821620,17668352,9528.87471923595,10083850.0,43465.0,943806000.0,39142,331316.0,0.071
Hawaii,2014,186825.0,2696766,2504144,13219.065245426398,1417710.0,49716.0,126045000.0,46640,43297.0,0.043500000000000004
Idaho,2014,281452.0,2084970,2012852,7214.62936817141,1630391.0,35103.0,190002000.0,37258,30316.0,0.048666666666666664
Illinois,2014,2060632.0,31085621,31080869,14681.763359131799,12882438.0,52966.0,4439832000.0,48809,267385.0,0.071
Indiana,2014,1007121.0,12399402,11136045,10078.3911328354,6593182.0,44784.0,866747000.0,40482,174776.0,0.05958333333333333
Iowa,2014,501763.0,6455928,6541553,11358.7230405362,3105563.0,49566.0,388699000.0,44351,65056.0,0.04241666666666667
Kansas,2014,496034.0,5813985,5957954,11180.0899443786,2899553.0,46269.0,330181000.0,46565,79431.0,0.04533333333333332
Kentucky,2014,686789.0,7229857,7346219,10247.9383174085,4410415.0,38334.0,674464000.0,37021,99166.0,0.06458333333333333
Louisiana,2014,665441.0,8352703,8140649,11415.1826007767,4648797.000000001,44453.0,481212000.0,42004,160824.0,0.06383333333333333
Maine,2014,178709.0,2675648,2550302,14926.4921884077,1328902.9999999998,38055.0,182928000.0,41209,26421.0,0.05633333333333333
Maryland,2014,865768.0,13982544,13712839,15109.2125666694,5970245.0,54108.0,982784000.0,54036,149859.0,0.058083333333333334
Massachusetts,2014,920558.0,16609204,16518383,16646.1848521328,6757925.0,62571.0,2194620000.0,59226,125267.0,0.05741666666666667
Michigan,2014,1363533.0,18457253,17358365,11677.917567101598,9914675.0,41566.0,881011000.0,40835,202547.0,0.07233333333333335
Minnesota,2014,804580.0,11168633,11300786,12140.418823608701,5452649.0,53105.0,1325656000.0,49248,125377.0,0.041666666666666664
Mississippi,2014,492421.0,4480105,4463078,8925.68632098224,2988578.0,31613.0,526302000.0,34257,87462.0,0.075
Missouri,2014,892992.0,10256615,10324249,10763.788464305699,6058014.0,42483.0,357724000.0,41141,176237.0,0.06133333333333333
Montana,2014,144034.0,1729712,1754324,11840.0200770345,1019931.0,39174.0,150139000.0,40862,25312.0,0.04658333333333333
Nebraska,2014,307398.0,4005091,4008633,12502.271573091799,1880920.0,53101.0,306591000.0,48425,47479.0,0.03266666666666667
Nevada,2014,435765.0,4203255,4043820,8734.0934176192,2831730.0,43067.0,,40737,74538.0,0.07916666666666668
New Hampshire,2014,184846.0,3042994,2960615,15012.8578311524,1328684.0,49544.0,542847000.0,52400,26041.0,0.042749999999999996
New Jersey,2014,1335350.0,28454548,27742203,19282.3683997174,8943010.0,55677.0,2368068000.0,57518,154993.0,0.06741666666666667
New Mexico,2014,326637.0,3601387,3576216,9546.137127038759,2083207.0000000002,40814.0,205702000.0,36767,73877.0,0.06683333333333334
New York,2014,2619312.0,61337112,62556193,22048.3159484104,19773580.0,63372.0,4861687000.0,56111,339282.0,0.06333333333333335
North Carolina,2014,1441391.0,13462754,13540706,8947.66394331824,9941160.0,43442.0,1360628000.0,39531,285697.0,0.06316666666666666
North Dakota,2014,103272.0,1568997,1597210,12584.7073052928,738658.0,70986.0,250438000.0,58202,15605.0,0.026750000000000003
Ohio,2014,1601566.0,23297509,21847582,12446.8540299495,11593741.000000002,46662.0,-118000.0,42200,324528.0,0.05800000000000001
Oklahoma,2014,670069.0,6034336,6026661,8525.57451640349,3875008.0,45414.0,397290000.0,45215,115982.0,0.045083333333333336
Oregon,2014,566538.0,6621363,6453635,10739.1044898161,3960673.0,48466.0,495134000.0,41866,114305.0,0.06774999999999999
Pennsylvania,2014,1605292.0,29068069,28620630,14788.6495473121,12790341.0,49214.0,2301589000.0,47978,247016.0,0.05875000000000001
Rhode Island,2014,135084.0,2313010,2258076,16701.5511189319,1054782.0,46723.0,137528000.0,47831,22935.0,0.07708333333333332
South Carolina,2014,729386.0,8417698,8452743,10407.836863874301,4824758.0,36301.0,366263000.0,37042,167217.0,0.06449999999999999
South Dakota,2014,130653.0,1345549,1355439,9538.99744330096,849455.0,46874.0,24819000.0,46089,15902.0,0.03408333333333333
Tennessee,2014,992583.0,9237782,9432883,9431.14115332986,6540007.0,41875.0,1176971000.0,40156,200447.0,0.06591666666666668
Texas,2014,4949469.0,52776853,53096761,9272.65117445074,26954436.0,52875.0,,45861,813934.0,0.051083333333333335
Utah,2014,570423.0,4405929,4385896,7156.3326708513205,2938671.0,43145.0,307910000.0,37726,84711.0,0.03825000000000001
Vermont,2014,87990.0,1895044,1876197,19032.1039352869,625665.0,43120.0,105817000.0,47203,9551.0,0.03949999999999999
Virginia,2014,1273211.0,15347862,15690444,11716.3684280785,8316902.0,50879.0,740511000.0,50160,160720.0,0.05233333333333334
Washington,2014,1057773.0,13040197,12806300,11199.0616044772,7046931.0,55197.0,,50942,261706.0,0.06125
West Virginia,2014,280265.0,3514889,3499873,11799.9662965754,1847624.0,36059.0,203508000.0,35747,37648.0,0.06641666666666665
Wisconsin,2014,865119.0,11330253,11255186,11963.0773386522,5751272.0,46423.0,981282000.0,44351,120238.0,0.05416666666666667
Wyoming,2014,92732.0,1772633,1775999,17165.215241283302,583334.0000000001,60900.0,,56379,11477.0,0.04133333333333334
Alabama,2015,734974.0,7360222,7501799,,4850858.0,36911.0,533586000.0,38238,25447.0,0.06091666666666666
Alaska,2015,130755.0,2920986,2968341,,737978.9999999999,67302.0,227852000.0,56507,,0.06533333333333333
Arizona,2015,944978.0,8230507,7902600,,6802262.0,38647.0,690960000.0,39731,23053.0,0.060416666666666674
Arkansas,2015,479682.0,5308625,5350543,,2975625.9999999995,36338.0,476553000.0,39060,18035.0,0.050249999999999996
California,2015,6226523.0,78248042,78365958,,39032443.99999999,57596.0,9007182000.0,54664,105500.0,0.062000000000000006
Colorado,2015,872320.0,9648297,9557682,,5440445.0,52858.0,673230000.0,51956,17928.0,0.03875
Connecticut,2015,505366.0,11099837,10542667,,3593862.0,63464.0,689685000.0,68155,,0.05733333333333335
Delaware,2015,121845.0,2017075,1975093,,944107.0,64516.0,400746000.0,47069,4480.0,0.048499999999999995
District of Columbia,2015,46155.0,1382282,1360942,,672736.0000000001,159881.0,,73834,,0.06875
Florida,2015,2743641.0,26971491,27277049,,20268567.0,39289.0,2237500000.0,45388,218337.0,0.05441666666666667
Georgia,2015,1717805.0,18584666,18501103,,10199533.000000002,44299.0,1000536000.0,41020,124515.0,0.05958333333333332
Hawaii,2015,182384.0,2703683,2521004,,1426320.0,50994.0,72249000.0,48823,6005.0,0.03566666666666667
Idaho,2015,274131.0,2167967,2029520,,1649323.9999999998,35738.0,217082000.0,38931,6488.0,0.04225
Illinois,2015,2047123.0,32096832,32410033,,12862051.000000002,53729.0,4054267000.0,50745,15715.0,0.05966666666666666
Indiana,2015,1004215.0,12456571,11378564,,6610596.0,45012.0,903572000.0,41862,17990.0,0.04841666666666667
Iowa,2015,505311.0,6714410,6772654,,3118473.0,51305.0,463238000.0,45800,5519.0,0.037750000000000006
Kansas,2015,496920.0,5991731,6175724,,2905789.0,46658.0,458306000.0,47009,7834.0,0.041499999999999995
Kentucky,2015,688475.0,7548871,7554887,,4422057.0,38610.0,751910000.0,38504,12335.0,0.05291666666666667
Louisiana,2015,661015.0,8448743,8437263,,4671210.999999999,44503.0,253650000.0,42835,61032.0,0.06333333333333332
Maine,2015,176176.0,2739589,2596180,,1327787.0,38415.0,168966000.0,42875,3622.0,0.043750000000000004
Maryland,2015,874108.0,14491642,13882823,,6000561.0,54908.0,1003588000.0,56197,51629.0,0.05075
Massachusetts,2015,916130.0,16985185,16972319,,6794001.999999999,64592.0,2227381000.0,62755,,0.04791666666666667
Michigan,2015,1345009.0,19025996,17742903,,9918170.0,42778.0,1185568000.0,43072,28931.0,0.054083333333333344
Minnesota,2015,807044.0,11684249,11969872,,5483238.0,53634.0,1476629000.0,51139,16336.0,0.036750000000000005
Mississippi,2015,490189.0,4592343,4624539,,2985297.0,31700.0,534547000.0,34804,9690.0,0.064
Missouri,2015,892779.0,10623391,10540353,,6072640.0,42995.0,425776000.0,42406,30880.0,0.049916666666666665
Montana,2015,144447.0,1804339,1804841,,1028317.0,39725.0,168039000.0,42637,7583.0,0.04191666666666667
Nebraska,2015,312281.0,4248695,4283846,,1893563.9999999998,53859.0,344477000.0,49572,4266.0,0.03016666666666667
Nevada,2015,438948.0,4345419,4183085,,2883057.0000000005,43803.0,,43128,5149.0,0.06774999999999999
New Hampshire,2015,183039.0,3093061,3044720,,1330134.0,50781.0,576679000.0,54543,77.0,0.03366666666666666
New Jersey,2015,1339230.0,29335237,28809725,,8960001.0,56241.0,2579391000.0,60069,2943.0,0.057749999999999996
New Mexico,2015,326297.0,3789651,3846641,,2082264.0000000002,41509.0,249947000.0,37938,7169.0,0.06533333333333334
New York,2015,2631532.0,63712218,65094591,,19819346.999999996,64573.0,5084187000.0,58324,48464.0,0.05258333333333333
North Carolina,2015,1465031.0,13146934,14060699,,10041769.0,44172.0,1330223000.0,41351,50396.0,0.05716666666666666
North Dakota,2015,106061.0,1644533,1804762,,754858.9999999999,67632.0,186039000.0,55643,2741.0,0.027916666666666666
Ohio,2015,1600222.0,24378660,22561728,,11606027.0,47146.0,2586000.0,43803,40468.0,0.04908333333333333
Oklahoma,2015,671715.0,6121188,6184819,,3904353.0,46447.0,388530000.0,43999,12346.0,0.044
Oregon,2015,570376.0,7111710,7011609,,4016537.0000000005,50058.0,621727000.0,44424,9922.0,0.05583333333333333
Pennsylvania,2015,1589429.0,29967185,29690645,,12791124.0,50357.0,2510135000.0,49815,190.0,0.053000000000000005
Rhode Island,2015,134574.0,2367068,2326473,,1055916.0000000002,47541.0,176336000.0,49744,,0.06
South Carolina,2015,737401.0,8759944,8783362,,4892423.0,36917.0,377329000.0,38802,78194.0,0.059500000000000004
South Dakota,2015,132836.0,1415149,1464781,,854036.0,47894.0,4334000.0,47882,1898.0,0.03116666666666667
Tennessee,2015,994530.0,9455920,9562527,,6590726.0,42803.0,1400973000.0,42156,40730.0,0.05591666666666668
Texas,2015,5004866.0,55582029,56255791,,27454880.0,54134.0,,46787,122184.0,0.04425
Utah,2015,573913.0,4705084,4537962,,2984917.0,44174.0,368681000.0,39775,16333.0,0.03600000000000001
Vermont,2015,85184.0,1996795,1969415,,624455.0,43571.0,112643000.0,49002,196.0,0.03575
Virginia,2015,1279867.0,15857524,16113212,,8366767.0,51667.0,817851000.0,52189,69319.0,0.04458333333333333
Washington,2015,1072359.0,13709442,13630138,,7152818.0,56407.0,,53119,45639.0,0.05641666666666667
West Virginia,2015,279565.0,3478401,3466981,,1839767.0,36461.0,188758000.0,36566,5309.0,0.0675
Wisconsin,2015,861813.0,11637376,11553677,,5759744.000000001,47325.0,1032411000.0,46025,14770.0,0.04525
Wyoming,2015,93867.0,1962874,1942406,,586102.0,60979.0,,56322,1748.0,0.04316666666666667
