state,year,enroll,total_revenue,total_expenditure,avg_attendence_elem_secd_schools,teachers_elem_secd_schools,high_school_completers_18_to_24,bachelor_completers_over_25,pupil_teacher_ratio,pub_high_school_graduates,expenditure_per_pupil,edu_expenditure_percent_gov_income,population,gdp_per_capita,income_per_capita,known_property_crimes,unemployment_rate
New Hampshire,2013,187703.0,2976317,2878534,183571.0,14826.1,0.90825,0.35090000000000005,12.5663525809215,14262.0,14463.486171563101,0.234,1322622.0,48871,51611,29278.0,0.050833333333333335
New Jersey,2013,1338657.0,28070096,28179900,1336336.0,114581.2,0.8773860000000001,0.364263,11.959160839649101,96490.0,19020.156370104498,0.249,8913735.0,55750,55425,167634.0,0.08241666666666665
New Mexico,2013,327209.0,3518621,3536546,335773.0,22238.71,0.8241689999999999,0.263162,15.2546618036748,19232.0,9230.367394043,0.195,2085161.0,39659,34753,78958.0,0.06941666666666667
New York,2013,2629805.0,59623918,60505950,2500382.0,206692.51,0.8662270000000001,0.33883899999999995,13.221427326998901,180351.0,21172.199193163302,0.193,19712514.0,62444,54388,358603.0,0.07708333333333334
North Carolina,2013,1468228.0,12729402,13650536,1400981.0,99326.62,0.839608,0.28259,15.4123537073949,94339.0,9041.241222400591,0.229,9849812.0,42945,37782,305631.0,0.07958333333333333
North Dakota,2013,101025.0,1405349,1516575,97135.0,8805.41,0.8789170000000001,0.27767600000000003,11.804901759259401,6900.0,12090.0232357029,0.15,722908.0,67651,55742,15356.0,0.029166666666666664
Ohio,2013,1613718.0,22536516,22015797,1587878.0,106010.29,0.8599979999999999,0.260494,16.263619314691102,122491.0,12284.3965033838,0.17,11567845.0,45254,40694,338414.0,0.07425
Oklahoma,2013,671445.0,5878111,5796945,630766.0,41982.6,0.8282780000000001,0.23964699999999997,16.2412046895619,37033.0,8449.88005694663,0.162,3849840.0,43288,42713,126418.0,0.052833333333333336
Oregon,2013,564006.0,6077498,6228197,520326.0,26733.39,0.856309,0.304203,22.181997868583107,33899.0,10369.925173833299,0.14300000000000002,3919664.0,48094,39582,125083.0,0.07874999999999999
Pennsylvania,2013,1623694.0,28484645,28495118,1649205.0,121329.77,0.8790540000000001,0.2862,14.4666556278809,129777.0,14378.400823426999,0.184,12778450.0,48278,46132,263176.0,0.07341666666666666
Rhode Island,2013,136401.0,2282659,2231413,131056.0,9824.05,0.8951,0.327264,14.455138155852199,9579.0,16186.997977963601,0.14,1052783.9999999998,46356,46326,25741.0,0.09266666666666666
South Carolina,2013,722249.0,8254462,8224795,681402.0,48151.2,0.8337120000000001,0.25850100000000004,15.485740749970901,42246.0,10200.1604867611,0.17600000000000002,4765862.0,35701,35307,173261.0,0.07616666666666666
South Dakota,2013,130296.0,1316613,1332496,123220.0,9509.63,0.8649629999999999,0.25901199999999996,13.7639424457103,8239.0,9137.55073040091,0.14,842513.0,46869,44758,16274.0,0.03783333333333334
Tennessee,2013,992461.0,9008032,9248235,910540.0,65847.2,0.8686849999999999,0.24652,15.0888116730856,61323.0,9369.90672677752,0.17800000000000002,6490795.0,41487,38838,207683.0,0.07733333333333334
Texas,2013,4897523.0,49734537,50674724,4699372.0,334580.15,0.8294849999999999,0.275135,15.4034900157705,301390.0,8951.4163784012,0.255,26479279.0,52018,43390,862289.0,0.0625
Utah,2013,562315.0,4300793,4584624,561680.0,27246.92,0.873382,0.312992,22.95529182748,33186.0,7023.101386910699,0.248,2899961.0,42267,36092,88334.0,0.04591666666666666
Vermont,2013,89200.0,1817307,1809138,84326.0,8375.35,0.911781,0.34238,10.5894082038363,6491.0,18371.8955007945,0.32,626044.0,42914,45672,13882.0,0.044083333333333335
Virginia,2013,1264880.0,15322318,15634918,1180497.0,90097.56,0.8860799999999999,0.361177,14.138285209943499,83279.0,11748.091971432399,0.151,8261689.0,51106,48496,171558.0,0.057
Washington,2013,1050901.0,12242231,12097549,968149.0,54866.76,0.8495550000000001,0.328056,19.300137278016802,66066.0,10552.793008101,0.234,6963410.0,54161,47846,259139.0,0.07033333333333333
West Virginia,2013,282310.0,3486366,3488877,273305.0,19978.02,0.8573480000000001,0.188091,14.063355627835,17924.0,11665.2859845228,0.105,1852333.0,35755,34663,39929.0,0.06791666666666668
Wisconsin,2013,863737.0,11097447,10845059,829261.0,57980.2,0.8712810000000001,0.277876,15.081251875640302,61425.0,11767.8871284192,0.162,5736673.000000001,45845,42774,125694.0,0.067
Wyoming,2013,91533.0,1695967,1675477,83983.0,7555.19,0.889201,0.270784,12.2739467836017,5489.0,17134.9076003477,0.109,582341.0,60770,52749,12809.0,0.04716666666666667
Alabama,2014,740081.0,7357267,7587737,706566.0,42736.79,0.846216,0.14542,17.4127256632985,44540.0,9543.0990636402,0.205,4840037.0,36455,36903,154094.0,0.06766666666666668
Alaska,2014,130539.0,2663647,2727056,119381.0,7759.08,0.866015,0.18724100000000002,16.9061280461086,7720.0,20254.4812909927,0.141,736758.9999999999,67188,54621,20334.0,0.06866666666666668
Arizona,2014,943937.0,8361708,8109460,987171.0,48124.48,0.828981,0.17325600000000002,23.1004054485368,66710.0,8327.37075947328,0.14800000000000002,6706435.0,38450,38127,215240.0,0.06783333333333333
Arkansas,2014,479881.0,5193218,5242672,449815.0,35430.04,0.8602160000000001,0.14058500000000002,13.855953874170101,29610.0,10622.3101252737,0.151,2964800.0,36274,38007,99018.0,0.060249999999999984
California,2014,6224685.0,72389126,72506810,6048363.0,267685.03,0.8703489999999999,0.199216,23.580552860949997,424110.0,10093.7879725473,0.215,38701278.0,55598,51317,947192.0,0.075
Colorado,2014,865231.0,9162406,9286626,798520.0,51388.05,0.8668459999999999,0.241144,17.2998586247192,51310.0,9923.75724840956,0.254,5342311.0,52064,50021,135510.0,0.04999999999999999
Connecticut,2014,511082.0,10743919,10201500,528163.0,42061.94,0.8888469999999999,0.21276,12.9018775643729,37860.0,19029.0470082153,0.147,3600188.0,62171,66405,69070.0,0.06616666666666668
Delaware,2014,120623.0,1954374,1988535,127887.0,9648.75,0.8439279999999999,0.17932800000000002,13.8921621971758,8240.0,14203.032591272,0.241,934805.0,63368,45116,27900.0,0.057166666666666664
District of Columbia,2014,44942.0,1342220,1313289,74998.0,6565.3,0.8884559999999999,0.245385,12.3311958326352,3880.0,21442.469359182902,,660797.0,159745,69851,34147.0,0.07766666666666666
Florida,2014,2708022.0,26077462,26523658,2607281.0,180442.27,0.834614,0.17460699999999998,15.278814659115099,158450.0,9344.53074256285,0.192,19897747.0,38477,43045,679446.0,0.06266666666666666
Georgia,2014,1699185.0,17821620,17668352,1670887.0,111469.8,0.83744,0.181362,15.6494135631355,94390.0,9528.87471923595,0.243,10083850.0,43465,39142,331316.0,0.071
Hawaii,2014,186825.0,2696766,2504144,175246.0,11662.71,0.906824,0.20875500000000002,15.6382178756052,11050.0,13219.065245426398,0.15,1417710.0,49716,46640,43297.0,0.0435
Idaho,2014,281452.0,2084970,2012852,270279.0,15609.12,0.8640389999999999,0.17069000000000004,18.6355797123733,19120.0,7214.62936817141,0.24,1630391.0,35103,37258,30316.0,0.04866666666666666
Illinois,2014,2060632.0,31085621,31080869,1858766.0,132455.94,0.874517,0.201924,15.4786489756518,137650.0,14681.763359131799,0.146,12882438.0,52966,48809,267385.0,0.071
Indiana,2014,1007121.0,12399402,11136045,976479.0,56547.39,0.832405,0.157567,18.502516208086696,67560.0,10078.3911328354,0.32,6593182.0,44784,40482,174776.0,0.05958333333333333
Iowa,2014,501763.0,6455928,6541553,471430.0,35684.09,0.8972690000000001,0.18440499999999999,14.1606805722102,32600.0,11358.7230405362,0.173,3105563.0,49566,44351,65056.0,0.04241666666666667
Kansas,2014,496034.0,5813985,5957954,454681.0,37659.08,0.8646689999999999,0.200731,13.204650777448599,32150.0,11180.0899443786,0.259,2899553.0,46269,46565,79431.0,0.045333333333333316
Kentucky,2014,686789.0,7229857,7346219,622088.0,41585.62,0.862663,0.13297599999999998,16.5595703514821,42400.0,10247.9383174085,0.181,4410415.0,38334,37021,99166.0,0.06458333333333333
Louisiana,2014,665441.0,8352703,8140649,676421.0,46339.54,0.803489,0.150372,15.4684314950041,38190.0,11415.1826007767,0.189,4648797.000000001,44453,42004,160824.0,0.06383333333333333
Maine,2014,178709.0,2675648,2550302,163539.0,14936.73,0.8844350000000001,0.194598,12.216194575385597,12730.0,14926.4921884077,0.17,1328902.9999999998,38055,41209,26421.0,0.056333333333333326
Maryland,2014,865768.0,13982544,13712839,815029.0,59194.27,0.8752840000000001,0.208904,14.773625893181901,58130.0,15109.2125666694,0.188,5970245.0,54108,54036,149859.0,0.05808333333333333
Massachusetts,2014,920558.0,16609204,16518383,912102.0,71859.02,0.898683,0.233379,13.3016564935063,65200.0,16646.1848521328,0.118,6757925.0,62571,59226,125267.0,0.05741666666666668
Michigan,2014,1363533.0,18457253,17358365,1412373.0,85038.32,0.866577,0.164465,18.085046835356103,102520.0,11677.917567101598,0.265,9914675.0,41566,40835,202547.0,0.07233333333333335
Minnesota,2014,804580.0,11168633,11300786,800941.0,55689.64,0.8898820000000001,0.223084,15.393078497185499,56380.0,12140.418823608701,0.275,5452649.0,53105,49248,125377.0,0.04166666666666666
Mississippi,2014,492421.0,4480105,4463078,456100.0,32311.15,0.826191,0.12937900000000002,15.193423941889998,26650.0,8925.68632098224,0.16399999999999998,2988578.0,31613,34257,87462.0,0.075
Missouri,2014,892992.0,10256615,10324249,847838.0,67355.55,0.86911,0.170807,13.625974400030902,60900.0,10763.788464305699,0.228,6058014.0,42483,41141,176237.0,0.06133333333333332
Montana,2014,144034.0,1729712,1754324,133187.0,10234.46,0.8717969999999999,0.185087,14.122093398186099,9470.0,11840.0200770345,0.157,1019931.0,39174,40862,25312.0,0.04658333333333333
Nebraska,2014,307398.0,4005091,4008633,292297.0,22987.69,0.8865810000000001,0.20763800000000002,13.6001050997295,20580.0,12502.271573091799,0.142,1880920.0,53101,48425,47479.0,0.03266666666666667
Nevada,2014,435765.0,4203255,4043820,428067.0,21655.67,0.816955,0.15140699999999999,21.2041003580125,22720.0,8734.0934176192,0.196,2831730.0,43067,40737,74538.0,0.07916666666666668
New Hampshire,2014,184846.0,3042994,2960615,181193.0,14772.8,0.893652,0.220335,12.5006769197444,13790.0,15012.8578311524,0.222,1328684.0,49544,52400,26041.0,0.04275
New Jersey,2014,1335350.0,28454548,27742203,1334583.0,115066.79,0.8746459999999999,0.230169,12.171878610674698,95230.0,19282.3683997174,0.235,8943010.0,55677,57518,154993.0,0.06741666666666668
New Mexico,2014,326637.0,3601387,3576216,334150.0,22410.92,0.8193729999999999,0.15426399999999998,15.187462183614096,18590.0,9546.137127038759,0.185,2083207.0,40814,36767,73877.0,0.06683333333333334
New York,2014,2619312.0,61337112,62556193,2498180.0,203780.87,0.874632,0.196761,13.451630665822599,178820.0,22048.3159484104,0.193,19773580.0,63372,56111,339282.0,0.06333333333333335
North Carolina,2014,1441391.0,13462754,13540706,1417740.0,99320.47,0.867366,0.185864,15.594922174653401,96220.0,8947.66394331824,0.228,9941160.0,43442,39531,285697.0,0.06316666666666666
North Dakota,2014,103272.0,1568997,1597210,99380.0,9049.0,0.886684,0.190841,11.7787600839872,6960.0,12584.7073052928,0.158,738658.0,70986,58202,15605.0,0.026750000000000003
Ohio,2014,1601566.0,23297509,21847582,1583866.0,106526.0,0.8613879999999999,0.16595500000000002,16.191446219702197,119520.0,12446.8540299495,0.168,11593741.000000002,46662,42200,324528.0,0.05800000000000001
Oklahoma,2014,670069.0,6034336,6026661,639376.0,42073.15,0.8370549999999999,0.156858,16.3646173390868,37260.0,8525.57451640349,0.157,3875008.0,45414,45215,115982.0,0.045083333333333336
Oregon,2014,566538.0,6621363,6453635,525879.0,27850.15,0.86785,0.19048099999999998,21.591194302364602,34450.0,10739.1044898161,0.128,3960673.0,48466,41866,114305.0,0.06774999999999999
Pennsylvania,2014,1605292.0,29068069,28620630,1640755.0,122029.58,0.8776010000000001,0.175073,14.2847332589361,127210.0,14788.6495473121,0.189,12790341.0,49214,47978,247016.0,0.05875000000000001
Rhode Island,2014,135084.0,2313010,2258076,130705.0,9471.1,0.8837659999999999,0.17965699999999998,14.9886496816632,9730.0,16701.5511189319,0.134,1054782.0,46723,47831,22935.0,0.07708333333333332
South Carolina,2014,729386.0,8417698,8452743,688327.0,49475.0,0.850807,0.16507000000000002,15.291015664477,41720.0,10407.836863874301,0.184,4824758.0,36301,37042,167217.0,0.06449999999999999
South Dakota,2014,130653.0,1345549,1355439,123988.0,9617.7,0.8148019999999999,0.19851,13.832829054763598,7960.0,9538.99744330096,0.14,849455.0,46874,46089,15902.0,0.034083333333333334
Tennessee,2014,992583.0,9237782,9432883,912575.0,65340.6,0.88039,0.163537,15.2351677211412,60980.0,9431.14115332986,0.183,6540007.0,41875,40156,200447.0,0.06591666666666668
Texas,2014,4949469.0,52776853,53096761,4780788.0,342257.43,0.8391209999999999,0.182122,15.2918959275771,304380.0,9272.65117445074,0.241,26954436.0,52875,45861,813934.0,0.051083333333333335
Utah,2014,570423.0,4405929,4385896,572091.0,27374.0,0.8570139999999999,0.208498,23.218272813618803,33400.0,7156.3326708513205,0.257,2938671.0,43145,37726,84711.0,0.03825000000000001
Vermont,2014,87990.0,1895044,1876197,84187.0,8275.73,0.921234,0.219469,10.5502475310335,6360.0,19032.1039352869,0.317,625665.0,43120,47203,9551.0,0.039499999999999987
Virginia,2014,1273211.0,15347862,15690444,1191090.0,89967.71,0.890704,0.20543699999999998,14.231561523573301,83100.0,11716.3684280785,0.151,8316902.0,50879,50160,160720.0,0.052333333333333336
Washington,2014,1057773.0,13040197,12806300,974361.0,59554.87,0.845521,0.212646,18.027711251825398,66240.0,11199.0616044772,0.234,7046931.0,55197,50942,261706.0,0.06125
West Virginia,2014,280265.0,3514889,3499873,270744.0,20029.09,0.8604,0.11701,13.995144062960401,17520.0,11799.9662965754,0.157,1847624.0,36059,35747,37648.0,0.06641666666666665
Wisconsin,2014,865119.0,11330253,11255186,829249.0,58376.0,0.891453,0.187924,14.927915581745903,60820.0,11963.0773386522,0.161,5751272.0,46423,44351,120238.0,0.05416666666666667
Wyoming,2014,92732.0,1772633,1775999,85439.0,7614.59,0.88059,0.169025,12.353521332074301,5590.0,17165.215241283302,0.101,583334.0000000001,60900,56379,11477.0,0.04133333333333334
Alabama,2015,734974.0,7360222,7501799,778094.0,38611.51072775578,0.9248269999999987,0.05432300000000012,19.120469559224844,45210.0,9465.246249666801,0.209,4850858.0,36911,38238,25447.0,0.06091666666666666
Alaska,2015,130755.0,2920986,2968341,118741.0,7187.739999999998,0.9628149999999991,0.0753269999999997,18.307941972958986,7450.0,19718.28743505277,0.123,737978.9999999999,67302,56507,17109.0,0.06533333333333333
Arizona,2015,944978.0,8230507,7902600,1005164.6697797766,48264.44557969639,0.8422560000000008,0.07168200000000025,23.152612542876426,65520.0,7939.530201898313,0.14300000000000002,6802262.0,38647,39731,23053.0,0.060416666666666674
Arkansas,2015,479682.0,5308625,5350543,373948.0,35550.96465170724,0.8530924716708306,0.06474648863921506,13.738575687615324,30360.0,12479.3773813335,0.146,2975625.9999999995,36338,39060,18035.0,0.05025
California,2015,6226523.0,78248042,78365958,6100460.0,289362.38999999943,0.8883949978871755,0.08599099999999948,21.503391167454623,420920.0,10607.720408062014,0.214,39032443.99999999,57596,54664,105500.0,0.06200000000000001
Colorado,2015,872320.0,9648297,9557682,817482.8756192401,52613.85034392151,0.9193389999999999,0.10302300000000009,17.097528694944003,51890.0,10395.347135470874,0.25,5440445.0,52858,51956,17928.0,0.03875
Connecticut,2015,505366.0,11099837,10542667,521131.24884034134,40214.37648714287,0.9115249999999993,0.0432330000000003,13.282999189553763,36660.0,20588.16137079391,0.142,3593862.0,63464,68155,72239.11890356836,0.05733333333333335
Delaware,2015,121845.0,2017075,1975093,132107.3521799721,9996.175457817488,0.8249509999999995,0.051798029826433556,13.579524182475225,8150.0,14524.168721857219,0.239,944107.0,64516,47069,4480.0,0.0485
District of Columbia,2015,46155.0,1382282,1360942,64079.0,7244.340659793808,0.8874348535379362,-0.07119999999999949,11.230829615827389,3920.0,22682.406826354883,,672736.0000000001,159881,73834,37740.59882005901,0.06875
Florida,2015,2743641.0,26971491,27277049,2595941.119600907,183889.3859963226,0.8539129999999995,0.06746100000000022,15.164199461392982,162200.0,9886.819276183072,0.188,20268567.0,39289,45388,218337.0,0.05441666666666667
Georgia,2015,1717805.0,18584666,18501103,1696009.4081172496,113639.79480260354,0.8606504160732449,0.07572500000000004,15.19250023209689,96530.0,9729.71968845866,0.246,10199533.000000002,44299,41020,124515.0,0.05958333333333333
Hawaii,2015,182384.0,2703683,2521004,178029.58656330733,11199.869999999995,0.8914955805736451,0.07884099999999972,15.350285619603156,10900.0,14155.40093089678,0.147,1426320.0,50994,48823,6005.0,0.035666666666666666
Idaho,2015,274131.0,2167967,2029520,277439.4459576935,16358.125195567569,0.8787029999999998,0.07191000000000036,17.0997370064554,18800.0,6809.013063549763,0.251,1649323.9999999998,35738,38931,6488.0,0.04225
Illinois,2015,2047123.0,32096832,32410033,1832483.0,127247.74000000022,0.8849350983350099,0.06558500000000045,16.031461351122616,139000.0,15854.804058020323,0.13699999999999998,12862051.000000002,53729,50745,15715.0,0.05966666666666666
Indiana,2015,1004215.0,12456571,11378564,973105.0,53193.303634559736,0.8361436568293055,0.07045099999999982,19.675950522863985,66840.0,10368.787815696996,0.3,6610596.0,45012,41862,17990.0,0.04841666666666667
Iowa,2015,505311.0,6714410,6772654,471250.38767665345,35941.1701500373,0.912814,0.09551827822850045,14.10313508626102,32640.0,11953.92590636386,0.159,3118473.0,51305,45800,5519.0,0.037750000000000006
Kansas,2015,496920.0,5991731,6175724,457508.0,38425.05404885998,0.8334060000000001,0.07920300000000058,12.901484469800565,31750.0,11674.118920848618,0.302,2905789.0,46658,47009,7834.0,0.0415
Kentucky,2015,688475.0,7548871,7554887,617185.0827546297,42006.15562812536,0.9152389999999988,0.019826999999999595,17.04283635173266,41640.0,10273.178260193832,0.17,4422057.0,38610,38504,12335.0,0.05291666666666667
Louisiana,2015,661015.0,8448743,8437263,671771.9286138695,46212.15563722624,0.8349040000000008,0.06320700000000024,15.655761118507755,37240.0,12179.74560192581,0.188,4671210.999999999,44503,42835,61032.0,0.06333333333333332
Maine,2015,176176.0,2739589,2596180,164696.56521739135,13962.609999999986,0.8517220000000005,0.10862655551406686,13.112958281457367,12650.0,15680.741582378643,0.17600000000000002,1327787.0,38415,42875,3622.0,0.04375
Maryland,2015,874108.0,14491642,13882823,826202.9839092586,59403.42402580334,0.8566260000000003,0.03804799999999986,14.778978192415522,57350.0,14967.582839973038,0.183,6000561.0,54908,56197,51629.0,0.05075
Massachusetts,2015,916130.0,16985185,16972319,917580.1304509882,73521.88000000006,0.9151930000000004,0.05292099999999955,12.961054249240803,65570.0,17212.32850319463,0.116,6794001.999999999,64592,62755,109268.44434599625,0.04791666666666667
Michigan,2015,1345009.0,19025996,17742903,1407960.5296070408,84039.82491862949,0.8745200000000004,0.047323000000000004,18.11766751112377,101310.0,11906.943029032715,0.252,9918170.0,42778,43072,28931.0,0.054083333333333344
Minnesota,2015,807044.0,11684249,11969872,807429.496707432,57319.948497422854,0.9274490000000002,0.09249999999999936,15.069072804926364,57150.0,12578.286345473214,0.251,5483238.0,53634,51139,16336.0,0.036750000000000005
Mississippi,2015,490189.0,4592343,4624539,449538.0,32443.310000000027,0.8779460000000006,0.05167345820114133,14.897651452958897,25910.0,9239.514652978229,0.161,2985297.0,31700,34804,9690.0,0.064
Missouri,2015,892779.0,10623391,10540353,852926.0488368729,68279.54369274672,0.8563800000000015,0.05094399999999988,13.42438430593262,60780.0,10995.025848452438,0.229,6072640.0,42995,42406,30880.0,0.049916666666666665
Montana,2015,144447.0,1804339,1804841,135169.0,9937.73999999999,0.9653279999999995,0.060547999999999824,14.32836380433649,9420.0,12293.721001396916,0.158,1028317.0,39725,42637,7583.0,0.04191666666666667
Nebraska,2015,312281.0,4248695,4283846,297984.1170278636,23768.732250175177,0.8608100000000007,0.10061799999999987,13.458368379300623,20860.0,12454.689158798996,0.145,1893564.0,53859,49572,4266.0,0.030166666666666668
Nevada,2015,438948.0,4345419,4183085,437174.78251176607,19801.22999999998,0.8412500501325422,0.0742540351892087,23.645667453753305,22100.0,9247.729119126663,0.161,2883057.0000000005,43803,43128,5149.0,0.06774999999999999
New Hampshire,2015,183039.0,3093061,3044720,178813.00084139663,14778.30947992098,0.8311240000000009,0.08551395306027199,12.470312932661855,13560.0,15749.65691183669,0.207,1330134.0,50781,54543,77.0,0.033666666666666664
New Jersey,2015,1339230.0,29335237,28809725,1336005.1791148,114353.27433456981,0.8695599999999999,0.09371299999999994,13.206558185549483,95640.0,18766.659135323716,0.229,8960001.0,56241,60069,2943.0,0.05775
New Mexico,2015,326297.0,3789651,3846641,331311.0,22631.639019458584,0.7858009999999993,0.04303599999999963,15.080207309091392,19180.0,9966.232096566717,0.182,2082264.0,41509,37938,7169.0,0.06533333333333334
New York,2015,2631532.0,63712218,65094591,2501752.9773096777,200298.60686546005,0.8832909582942845,0.04650700000000052,13.754140524096698,179220.0,23216.200384084397,0.19,19819347.0,64573,58324,48464.0,0.05258333333333333
North Carolina,2015,1465031.0,13146934,14060699,1440235.2776234504,99277.42000000004,0.9035484872831532,0.07005599999999945,15.796367362296834,96520.0,8428.379233588486,0.234,10041769.0,44172,41351,50396.0,0.057166666666666664
North Dakota,2015,106061.0,1644533,1804762,100978.64891518734,9372.232003444937,0.9410529999999993,0.0874918166842964,11.59576835708178,7020.0,13125.002840516245,0.138,754858.9999999999,67632,55643,2741.0,0.027916666666666663
Ohio,2015,1600222.0,24378660,22561728,1590844.3476618305,107061.8535112124,0.8589553124662697,0.05356800000000028,16.105415628491727,116970.0,12632.155803347196,0.168,11606027.0,47146,43803,40468.0,0.04908333333333333
Oklahoma,2015,671715.0,6121188,6184819,649900.5294667911,42000.208192327,0.8639859999999997,0.06860500000000025,16.491963497410666,37640.0,8473.195503398776,0.161,3904353.0,46447,43999,12346.0,0.044000000000000004
Oregon,2015,570376.0,7111710,7011609,533120.64098525,29323.15639555559,0.9078529999999994,0.07162300000000021,20.89533932415972,34010.0,11140.507037423697,0.119,4016537.0000000005,50058,44424,9922.0,0.05583333333333333
Pennsylvania,2015,1589429.0,29967185,29690645,1634469.8874396905,126363.42999999993,0.8695560000000002,0.05324199999999979,13.812990869364512,122630.0,15203.945769788945,0.18600000000000005,12791124.0,50357,49815,190.0,0.053000000000000005
Rhode Island,2015,134574.0,2367068,2326473,130327.16320474772,9045.953356237966,0.8484280000000002,0.0024940000000002183,15.561471487411822,9630.0,17837.49088414175,0.145,1055916.0000000002,47541,49744,19175.10916179337,0.06
South Carolina,2015,737401.0,8759944,8783362,694597.8445810601,50939.16035355331,0.8744659999999982,0.06090699999999982,14.745397736495505,42300.0,10396.566655446135,0.187,4892423.0,36917,38802,78194.0,0.0595
South Dakota,2015,132836.0,1415149,1464781,122511.40487162606,9641.965160142368,0.7345449999999998,0.1263225590246626,14.31503531813668,7910.0,10008.601515915274,0.145,854036.0,47894,47882,1898.0,0.03116666666666667
Tennessee,2015,994530.0,9455920,9562527,908674.583333333,64889.0096053977,0.9118830000000004,0.07867000000000002,15.398715237982174,60770.0,9390.961307788239,0.181,6590726.0,42803,42156,40730.0,0.055916666666666684
Texas,2015,5004866.0,55582029,56255791,4876596.571722753,350374.9241378382,0.850592774647887,0.07783500000000032,15.176369780956236,308820.0,9694.84613312794,0.256,27454880.0,54134,46787,122184.0,0.04425
Utah,2015,573913.0,4705084,4537962,586043.8545311065,27162.384043761587,0.8233740000000003,0.09202200000000027,23.664787137521444,34260.0,7158.523262121358,0.253,2984917.0,44174,39775,16333.0,0.03600000000000001
Vermont,2015,85184.0,1996795,1969415,84403.51654964895,8144.956867175795,0.9331070000000006,0.0810569348053567,10.560691025860947,6330.0,19542.584868776117,0.318,624455.0,43571,49002,196.0,0.03575
Virginia,2015,1279867.0,15857524,16113212,1205121.5509554148,89058.76000000013,0.9005100000000006,0.04215499999999972,14.361018155301522,82900.0,11494.303624601205,0.155,8366767.0,51667,52189,69319.0,0.04458333333333333
Washington,2015,1072359.0,13709442,13630138,982359.3233722541,65647.14487382391,0.8322149999999997,0.077658,16.393945862556834,66990.0,12025.604512301084,0.227,7152818.0,56407,53119,45639.0,0.05641666666666668
West Virginia,2015,279565.0,3478401,3466981,268086.82995021064,20326.420000000013,0.8817639999999995,0.03418100000000024,13.906155891412467,17420.0,12567.391908335383,0.158,1839767.0,36461,36566,5309.0,0.0675
Wisconsin,2015,861813.0,11637376,11553677,829165.0,58736.81029931409,0.935651,0.09183000000000008,14.723815899097119,60240.0,12187.98352992149,0.16,5759744.000000001,47325,46025,14770.0,0.04525
Wyoming,2015,93867.0,1962874,1942406,87340.93414211436,7501.941782682508,0.8271830000000007,0.0333699999999999,12.79369998802791,5560.0,17377.368727832523,0.158,586102.0,60979,56322,1748.0,0.043166666666666666
