state,year,enroll,total_revenue,total_expenditure,avg_attendence_elem_secd_schools,teachers_elem_secd_schools,high_school_completers_18_to_24,bachelor_completers_over_25,pupil_teacher_ratio,pub_high_school_graduates,expenditure_per_pupil,edu_expenditure_percent_gov_income,population,gdp_per_capita,state_tax_collection,income_per_capita,known_property_crimes,unemployment_rate
South Dakota,2014,130653.0,1345549,1355439,123988.0,9617.7,0.8148019999999999,0.19851,13.832829054763598,7960.0,9538.99744330096,0.14,849455.0,46874,24819000.0,46089,15902.0,0.03408333333333333
Tennessee,2014,992583.0,9237782,9432883,912575.0,65340.6,0.88039,0.163537,15.2351677211412,60980.0,9431.14115332986,0.183,6540007.0,41875,1176971000.0,40156,200447.0,0.06591666666666668
Texas,2014,4949469.0,52776853,53096761,4780788.0,342257.43,0.839121,0.182122,15.2918959275771,304380.0,9272.65117445074,0.24100000000000002,26954436.0,52875,,45861,813934.0,0.051083333333333335
Utah,2014,570423.0,4405929,4385896,572091.0,27374.0,0.857014,0.208498,23.218272813618803,33400.0,7156.3326708513205,0.257,2938671.0,43145,307910000.0,37726,84711.0,0.03825000000000001
Vermont,2014,87990.0,1895044,1876197,84187.0,8275.73,0.921234,0.219469,10.5502475310335,6360.0,19032.1039352869,0.317,625665.0,43120,105817000.0,47203,9551.0,0.03949999999999999
Virginia,2014,1273211.0,15347862,15690444,1191090.0,89967.71,0.890704,0.205437,14.231561523573301,83100.0,11716.3684280785,0.151,8316902.0,50879,740511000.0,50160,160720.0,0.05233333333333334
Washington,2014,1057773.0,13040197,12806300,974361.0,59554.87,0.845521,0.212646,18.027711251825398,66240.0,11199.0616044772,0.23399999999999999,7046931.0,55197,,50942,261706.0,0.06125
West Virginia,2014,280265.0,3514889,3499873,270744.0,20029.09,0.8604,0.11700999999999999,13.995144062960401,17520.0,11799.9662965754,0.157,1847624.0,36059,203508000.0,35747,37648.0,0.06641666666666665
Wisconsin,2014,865119.0,11330253,11255186,829249.0,58376.0,0.891453,0.187924,14.927915581745902,60820.0,11963.0773386522,0.161,5751272.0,46423,981282000.0,44351,120238.0,0.05416666666666667
Wyoming,2014,92732.0,1772633,1775999,85439.0,7614.59,0.88059,0.169025,12.353521332074301,5590.0,17165.215241283302,0.10099999999999999,583334.0000000001,60900,,56379,11477.0,0.04133333333333334
Alabama,2015,734974.0,7360222,7501799,,,,,,45210.0,,0.209,4850858.0,36911,533586000.0,38238,25447.0,0.06091666666666666
Alaska,2015,130755.0,2920986,2968341,,,,,,7450.0,,0.12300000000000001,737978.9999999999,67302,227852000.0,56507,,0.06533333333333333
Arizona,2015,944978.0,8230507,7902600,,,,,,65520.0,,0.14300000000000002,6802262.0,38647,690960000.0,39731,23053.0,0.060416666666666674
Arkansas,2015,479682.0,5308625,5350543,,,,,,30360.0,,0.146,2975625.9999999995,36338,476553000.0,39060,18035.0,0.050249999999999996
California,2015,6226523.0,78248042,78365958,,,,,,420920.0,,0.214,39032443.99999999,57596,9007182000.0,54664,105500.0,0.062000000000000006
Colorado,2015,872320.0,9648297,9557682,,,,,,51890.0,,0.25,5440445.0,52858,673230000.0,51956,17928.0,0.03875
Connecticut,2015,505366.0,11099837,10542667,,,,,,36660.0,,0.142,3593862.0,63464,689685000.0,68155,,0.05733333333333335
Delaware,2015,121845.0,2017075,1975093,,,,,,8150.0,,0.239,944107.0,64516,400746000.0,47069,4480.0,0.048499999999999995
District of Columbia,2015,46155.0,1382282,1360942,,,,,,3920.0,,,672736.0000000001,159881,,73834,,0.06875
Florida,2015,2743641.0,26971491,27277049,,,,,,162200.0,,0.188,20268567.0,39289,2237500000.0,45388,218337.0,0.05441666666666667
Georgia,2015,1717805.0,18584666,18501103,,,,,,96530.0,,0.24600000000000002,10199533.000000002,44299,1000536000.0,41020,124515.0,0.05958333333333332
Hawaii,2015,182384.0,2703683,2521004,,,,,,10900.0,,0.147,1426320.0,50994,72249000.0,48823,6005.0,0.03566666666666667
Idaho,2015,274131.0,2167967,2029520,,,,,,18800.0,,0.251,1649323.9999999998,35738,217082000.0,38931,6488.0,0.04225
Illinois,2015,2047123.0,32096832,32410033,,,,,,139000.0,,0.13699999999999998,12862051.000000002,53729,4054267000.0,50745,15715.0,0.05966666666666666
Indiana,2015,1004215.0,12456571,11378564,,,,,,66840.0,,0.3,6610596.0,45012,903572000.0,41862,17990.0,0.04841666666666667
Iowa,2015,505311.0,6714410,6772654,,,,,,32640.0,,0.159,3118473.0,51305,463238000.0,45800,5519.0,0.037750000000000006
Kansas,2015,496920.0,5991731,6175724,,,,,,31750.0,,0.302,2905789.0,46658,458306000.0,47009,7834.0,0.041499999999999995
Kentucky,2015,688475.0,7548871,7554887,,,,,,41640.0,,0.17,4422057.0,38610,751910000.0,38504,12335.0,0.05291666666666667
Louisiana,2015,661015.0,8448743,8437263,,,,,,37240.0,,0.188,4671210.999999999,44503,253650000.0,42835,61032.0,0.06333333333333332
Maine,2015,176176.0,2739589,2596180,,,,,,12650.0,,0.17600000000000002,1327787.0,38415,168966000.0,42875,3622.0,0.043750000000000004
Maryland,2015,874108.0,14491642,13882823,,,,,,57350.0,,0.183,6000561.0,54908,1003588000.0,56197,51629.0,0.05075
Massachusetts,2015,916130.0,16985185,16972319,,,,,,65570.0,,0.11599999999999999,6794001.999999999,64592,2227381000.0,62755,,0.04791666666666667
Michigan,2015,1345009.0,19025996,17742903,,,,,,101310.0,,0.252,9918170.0,42778,1185568000.0,43072,28931.0,0.054083333333333344
Minnesota,2015,807044.0,11684249,11969872,,,,,,57150.0,,0.251,5483238.0,53634,1476629000.0,51139,16336.0,0.036750000000000005
Mississippi,2015,490189.0,4592343,4624539,,,,,,25910.0,,0.161,2985297.0,31700,534547000.0,34804,9690.0,0.064
Missouri,2015,892779.0,10623391,10540353,,,,,,60780.0,,0.22899999999999998,6072640.0,42995,425776000.0,42406,30880.0,0.049916666666666665
Montana,2015,144447.0,1804339,1804841,,,,,,9420.0,,0.158,1028317.0,39725,168039000.0,42637,7583.0,0.04191666666666667
Nebraska,2015,312281.0,4248695,4283846,,,,,,20860.0,,0.145,1893563.9999999998,53859,344477000.0,49572,4266.0,0.03016666666666667
Nevada,2015,438948.0,4345419,4183085,,,,,,22100.0,,0.161,2883057.0000000005,43803,,43128,5149.0,0.06774999999999999
New Hampshire,2015,183039.0,3093061,3044720,,,,,,13560.0,,0.207,1330134.0,50781,576679000.0,54543,77.0,0.03366666666666666
New Jersey,2015,1339230.0,29335237,28809725,,,,,,95640.0,,0.22899999999999998,8960001.0,56241,2579391000.0,60069,2943.0,0.057749999999999996
New Mexico,2015,326297.0,3789651,3846641,,,,,,19180.0,,0.182,2082264.0000000002,41509,249947000.0,37938,7169.0,0.06533333333333334
New York,2015,2631532.0,63712218,65094591,,,,,,179220.0,,0.19,19819346.999999996,64573,5084187000.0,58324,48464.0,0.05258333333333333
North Carolina,2015,1465031.0,13146934,14060699,,,,,,96520.0,,0.23399999999999999,10041769.0,44172,1330223000.0,41351,50396.0,0.05716666666666666
North Dakota,2015,106061.0,1644533,1804762,,,,,,7020.0,,0.138,754858.9999999999,67632,186039000.0,55643,2741.0,0.027916666666666666
Ohio,2015,1600222.0,24378660,22561728,,,,,,116970.0,,0.168,11606027.0,47146,2586000.0,43803,40468.0,0.04908333333333333
Oklahoma,2015,671715.0,6121188,6184819,,,,,,37640.0,,0.161,3904353.0,46447,388530000.0,43999,12346.0,0.044
Oregon,2015,570376.0,7111710,7011609,,,,,,34010.0,,0.11900000000000001,4016537.0000000005,50058,621727000.0,44424,9922.0,0.05583333333333333
Pennsylvania,2015,1589429.0,29967185,29690645,,,,,,122630.0,,0.18600000000000003,12791124.0,50357,2510135000.0,49815,190.0,0.053000000000000005
Rhode Island,2015,134574.0,2367068,2326473,,,,,,9630.0,,0.145,1055916.0000000002,47541,176336000.0,49744,,0.06
South Carolina,2015,737401.0,8759944,8783362,,,,,,42300.0,,0.187,4892423.0,36917,377329000.0,38802,78194.0,0.059500000000000004
South Dakota,2015,132836.0,1415149,1464781,,,,,,7910.0,,0.145,854036.0,47894,4334000.0,47882,1898.0,0.03116666666666667
Tennessee,2015,994530.0,9455920,9562527,,,,,,60770.0,,0.18100000000000002,6590726.0,42803,1400973000.0,42156,40730.0,0.05591666666666668
Texas,2015,5004866.0,55582029,56255791,,,,,,308820.0,,0.256,27454880.0,54134,,46787,122184.0,0.04425
Utah,2015,573913.0,4705084,4537962,,,,,,34260.0,,0.253,2984917.0,44174,368681000.0,39775,16333.0,0.03600000000000001
Vermont,2015,85184.0,1996795,1969415,,,,,,6330.0,,0.318,624455.0,43571,112643000.0,49002,196.0,0.03575
Virginia,2015,1279867.0,15857524,16113212,,,,,,82900.0,,0.155,8366767.0,51667,817851000.0,52189,69319.0,0.04458333333333333
Washington,2015,1072359.0,13709442,13630138,,,,,,66990.0,,0.22699999999999998,7152818.0,56407,,53119,45639.0,0.05641666666666667
West Virginia,2015,279565.0,3478401,3466981,,,,,,17420.0,,0.158,1839767.0,36461,188758000.0,36566,5309.0,0.0675
Wisconsin,2015,861813.0,11637376,11553677,,,,,,60240.0,,0.16,5759744.000000001,47325,1032411000.0,46025,14770.0,0.04525
Wyoming,2015,93867.0,1962874,1942406,,,,,,5560.0,,0.158,586102.0,60979,,56322,1748.0,0.04316666666666667
